FAFB,BANC,MCNS
720575940613583001,720575941633862331,10977
720575940635066975,720575941490932681,11143
720575940624879911,720575941477870913,11050
720575940602564320,720575941454554163,76431
720575940621471732,720575941644708984,123841
720575940622944461,720575941574947766,68759
720575940628917980,720575941577571417,44260
720575940620500417,720575941599434281,537458
720575940621585279,720575941555160833,12717
720575940624832743,720575941633655739,12977
720575940624435128,720575941574107643,11594
720575940628059978,720575941645286008,11952
720575940616197819,720575941555414273,11837
720575940616758322,720575941551975679,555318
720575940637136752,720575941603666617,23477
720575940613804259,720575941537986275,11517
720575940634545890,720575941435549582,10133
720575940609282825,720575941574984861,10376
720575940605758142,720575941449920605,10096
720575940640803200,720575941519202732,10459
720575940618112310,720575941659305752,521935
720575940616908177,720575941568914164,10463
720575940629792732,720575941633855931,10632
720575940648633988,720575941496262855,10905
720575940612347571,720575941412138095,11099
720575940631603281,720575941498871777,11262
720575940640541091,720575941515011907,11292
720575940625585508,720575941447716116,11400
720575940631704716,720575941470432887,11523
720575940660217729,720575941503736299,11531
720575940623945404,720575941600820521,17569
720575940622726271,720575941564401298,10126
720575940624491402,720575941490639305,246941
720575940627493141,720575941612703708,110574
720575940624494996,720575941440540351,137438
720575940643547296,720575941498922146,111803
720575940626513027,720575941413783956,43354
720575940626513171,720575941536421603,107516
720575940628787962,720575941439648603,76949
720575940615838662,720575941632730784,56866
720575940627479829,720575941525905252,122595
720575940627483413,720575941593157227,58058
720575940624428019,720575941545533372,114029
720575940604962918,720575941447099412,141772
720575940634849460,720575941431063822,73783
720575940637826623,720575941393316758,109512
720575940618422592,720575941639844213,140867
720575940638807485,720575941574980873,128233
720575940632019247,720575941435117454,151277
720575940622890509,720575941476701236,122285
720575940628807503,720575941585435358,77628
720575940620012321,720575941585532126,77631
720575940637804260,720575941631235554,122326
720575940630477305,720575941494930375,57806
720575940624429036,720575941438651436,136581
720575940623009416,720575941638205557,112359
720575940618182981,720575941526881380,124690
720575940618184839,720575941638524021,79761
720575940618198721,720575941439540821,79950
720575940634839988,720575941722415418,543037
720575940616087323,720575941557545892,41131
720575940632357284,720575941497776713,80380
720575940632364717,720575941528110980,140737
720575940610743282,720575941410989227,567978
720575940618266900,720575941412247700,102954
720575940610960994,720575941559303918,141659
720575940623203767,720575941531051723,127203
720575940624711655,720575941442653098,141840
720575940626364401,720575941515372025,71474
720575940611129571,720575941546334132,103609
720575940624770574,720575941496290503,79776
720575940620425310,720575941534164658,127593
720575940621832542,720575941518048428,103720
720575940621857313,720575941653252369,72604
720575940629277687,720575941578690293,104983
720575940620507862,720575941626202267,144230
720575940639069493,720575941535561192,129627
720575940613201814,720575941352084784,188926
720575940631737005,720575941554321409,916996
720575940620356468,720575941477449758,216355
720575940632224031,720575941566178663,212945075
720575940631203896,720575941535058881,179786
720575940639451043,720575941611461706,118846
720575940623065013,720575941661832504,524437
720575940633353568,720575941530427595,289691
720575940616254016,720575941546419900,157068
720575940635159982,720575941604106430,136640
720575940603871404,720575941605048510,246079
720575940617483318,720575941507254039,675229879
720575940632356066,720575941566241590,369074
720575940647097732,720575941568447278,194695
720575940606001074,720575941534127704,742571852
720575940629350782,720575941489518133,202705
720575940641936584,720575941433248526,76309
720575940617937437,720575941603856574,76488
720575940609935310,720575941536746211,77093
720575940627367189,720575941630166754,67058
720575940613188319,720575941606452333,122077
720575940621462797,720575941508232994,546981
720575940621477402,720575941665916403,135506
720575940637737021,720575941631815877,67468
720575940632077127,720575941632040645,57770
720575940622926472,720575941508459358,48337
720575940620007457,720575941609994214,78066
720575940632111780,720575941610108333,185386
720575940632123439,720575941632733115,48596
720575940621553535,720575941633072325,68239
720575940623009549,720575941494799488,39531
720575940615931293,720575941555292644,111695
720575940615961684,720575941478678122,188198
720575940624480148,720575941539935357,78992
720575940604997152,720575941438716895,137890
720575940605083838,720575941460124486,112009
720575940634836671,720575941439369301,49526
720575940621680133,720575941439373909,69539
720575940626220830,720575941580001781,66105
720575940626225941,720575941480250787,69854
720575940634975851,720575941439813311,101792
720575940605552742,720575941542787333,102199
720575940620310625,720575941612611548,41920
720575940605606274,720575941528408708,126779
720575940610907490,720575941462683917,532284
720575940638468678,720575941642988114,61802
720575940632433828,720575941613432339,143757
720575940627709948,720575941498627657,116218
720575940626316802,720575941440957391,72854
720575940635110286,720575941440961231,536046
720575940620424641,720575941412294511,53756
720575940629271596,720575941441356479,145574
720575940614008785,720575941614417305,84926
720575940623315347,720575941465206806,147589
720575940624830503,720575941481728186,149720
720575940629318394,720575941593656939,120642
720575940626828574,720575941539400573,97624
720575940623062749,720575941413627796,463132
720575940607459849,720575941437906194,134208
720575940635081464,720575941574729736,339258
720575940644028452,720575941528165542,169187
720575940623032102,720575941566423143,175022
720575940617208098,720575941469183709,577902084
720575940620319329,720575941523313739,158617
720575940622063871,720575941642647141,569249
720575940622880588,720575941668082675,185543
720575940615723350,720575941512929489,353891
720575940621585507,720575941552754750,350401853
720575940626240522,720575941565208886,316593
720575940639121636,720575941633327776,10491
720575940626213642,720575941493450987,131182
720575940634818296,720575941568342130,566006
720575940610015586,720575941588161348,564686
720575940638410611,720575941566567271,276359
720575940603356128,720575941522565859,265477191
720575940622891923,720575941522214391,279476
720575940634574004,720575941442501583,244360
720575940638487384,720575941626139850,235596160
